,MDS_1,MDS_2,MDS_3,participant,game,participant_idx
26,1.5439364072805386,1.0438152070975575,0.7994698162824784,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
27,-0.40587213824138213,-1.0468308838417473,0.42175766711260104,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
28,-2.888842394717004,1.2009959537359685,-1.047705694363772,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
29,-1.2267619307752908,2.7386280116294444,-0.9706193138755451,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
30,-0.7220663402102467,-1.3581357044315254,0.293077996864811,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
31,1.2714573625009136,-0.9978834291284647,2.5529607191756183,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
32,0.9771520186402889,-0.37230094904564937,-1.463649286670434,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
33,1.3640072650315942,-1.104119053198724,1.5112800763395047,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
34,-1.3843752275960808,0.34755388045130736,-1.8110961571957231,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
35,-1.2934504414647505,-1.5847687362714162,-0.5964712899584824,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
36,-1.019498089710049,-1.5011302795375787,0.158331256667759,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
37,0.14332032552954185,2.1468335169413626,2.058234706540057,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
38,-1.4001534450959499,-1.0088381095722523,1.6075946251222217,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
39,1.348510980850951,0.21726460953540824,2.0694168648769344,610006b5173cacb40e469b7b,6055-523df967-9fff-4240-9641-0582631f8802,30
40,0.33022762399415045,1.9032540937853697,0.7675947465017808,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
41,0.16072425379929653,2.0167082664360043,0.5313290377978137,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
42,0.12998306539104262,2.117203270143167,0.540234781334657,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
43,0.5099306976842407,2.094611433302254,1.185427756478464,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
44,0.22395099879245586,-0.33353558352602153,-1.4982626474447154,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
45,-0.21463381395433473,-0.4422510328002634,-1.1436472116691894,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
46,0.003062448781958903,-0.15623434427051275,-2.0703298406885082,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
47,-0.49056186096007387,-0.007832785756991131,-2.0654368616484606,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
48,-0.4854866438536715,-0.27921769267597835,-1.087467751740671,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
49,-0.14718564775492896,-0.4303665315747913,-1.2275945341243912,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
50,-0.03954558207781464,-0.4469960287461187,-1.1938865660663107,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
51,-0.12030953080167275,-0.33080135815071987,-1.4743013479460223,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
52,0.05569078234045049,-0.50392902022379,-0.9122594148886544,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
53,0.45118892151027085,-2.2663850600805047,0.945978944365651,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
54,0.28701955008803054,-2.3505514433440076,0.6975190211241197,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
55,0.3634732272929725,-2.201108540391572,0.6220302334709589,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
56,0.04671058338785444,-2.0309511756975085,0.7908163264496683,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
57,0.45689057525274274,-2.0312562913668377,1.2525203351603598,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
58,1.9404830119910266,-1.2854706009184873,0.5858988410318022,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
59,1.8839133598462607,-1.1276440601617113,0.4474441279167925,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
60,1.3439580388225278,-0.8622402535549775,1.3121668534236048,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
61,1.1158310544266408,-1.5955098019284206,0.1924978914524426,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
62,1.7560487438881136,4.447701690217474,3.0431452220454256,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
63,0.42739724071302315,-1.600920387144707,0.8263847829508363,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
64,1.8895622553920473,-0.8627907698468182,0.7757181049479794,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
65,2.4514151396700523,-0.8068582556501385,0.6680131592582453,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
66,1.6639264623818706,-1.1573059305824422,0.37891722057603117,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
67,-2.3967669390531623,0.5042590064502503,-1.3139792093001197,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
68,1.3372881606791298,-1.1448152979021955,1.0258057041586681,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
69,2.034599233103332,-0.8208812046361805,1.5551078822371807,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
70,-2.6242466069775543,0.6304163768944306,-1.776320973464809,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
71,-2.554434761347752,0.6853756339166184,-1.5133398229565405,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
72,-2.23807097993234,0.32268392159181086,-1.024838913428941,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
73,-2.0489402565879984,-0.07398102297419464,-1.437999549082741,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
74,-2.5634857501272634,0.6769835023758131,-1.8680891910548174,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
75,-2.7566438452717605,0.9246631745854166,-2.03954317693389,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
76,0.005204607456777371,2.257792880894333,0.6825540011019249,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
77,-2.9721769560185667,2.1889355495198264,3.1496033736142395,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
78,0.17053433433171716,2.0499988365294484,0.4058720549223078,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
79,0.6134748037009103,2.3292468372636757,1.2647166101178273,605243c1f9d94b7d6caf04dc,6055-523df967-9fff-4240-9641-0582631f8802,19
80,1.3269144924868874,-2.0562118493065604,3.920681418078042,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
81,0.3295376562374671,-0.9741535625330319,1.2318862265222132,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
82,-1.2333159053443516,3.0943058651453526,-6.952852514033763,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
83,-1.4944798734440436,-0.3388151733933827,-2.7193940255317868,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
84,-1.5935610074745974,-0.461693996493508,-2.8747199848242895,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
85,0.3486700975772912,-0.9971502614990153,1.2851703497331224,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
86,0.1567904061475632,-0.622245954059511,0.6387588529447537,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
87,-2.2639852513118903,-0.7752426112575452,-4.305555916213255,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
88,-1.913524842380832,-1.2225529977038636,-3.2391271927681617,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
89,-1.4447704901136682,-0.5483744651859271,-2.522606864083673,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
90,1.666127775890126,2.0625299817303486,-3.8149749385383167,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
91,-0.09711445324582449,-0.5679889939864292,0.10257573970259329,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
92,-2.085742024576201,0.41437204709172426,-3.897659205826546,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
93,2.593039979758968,5.3482873347091955,-1.15695159741904,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
94,-0.29488473083420796,-0.27330398914225407,-0.47940910908771256,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
95,-3.018627228988872,2.7353147274206777,-3.966030098035818,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
96,-1.6071854009774242,-0.6520894020370505,-2.814248978676069,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
97,0.92990003322817,-2.7053879736186763,3.6713952007556907,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
98,1.1160368437141681,1.822599079796104,-2.3694949461782646,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
99,-0.8790235871065504,-0.1753875680126213,-1.610175089956435,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
100,0.17477053205935117,-0.822199934483236,0.8238870497305004,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
101,1.1775328977766208,-0.6975942549993555,2.512793420222271,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
102,0.2911616169959643,-0.9215920343246614,1.1211309420030473,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
103,0.9320873379495378,-0.9125997409737453,2.2573679573277166,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
104,-0.8614228625335337,-0.3495155100949919,-1.4952806437537745,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
105,0.8767166684951883,-1.0951725468872175,2.3254264945148653,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
106,0.9384897050776546,-0.9068608341188591,2.2637118438908863,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
107,-1.2654598951788583,3.113500214890408,-3.605610014186352,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
108,0.9649069176602819,-0.9377956822135718,2.3388741441862164,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
109,3.85243815193183,-1.5252080141828883,8.554687479893943,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
110,0.2823146455944581,-0.9316757781699042,1.1116376190177468,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
111,1.0544390542172501,-2.5292752846208235,3.7786319163384854,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
112,-1.0036385001301549,-0.007658340790326184,-1.900806484178511,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
113,0.49050243555192236,5.851403723180101,4.036667703733882,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
114,0.9528414105641395,-3.511599709992508,4.288741040778262,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
115,-1.4253418994705682,3.563529489690088,0.6381244432314749,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
116,0.8747071538966338,-3.0503578688629864,3.8135382412698724,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
117,1.1521521403001038,2.563861869290456,-0.9907904805838151,615e32053d4f0c25ecbd9aaf,8780-7feec203-9a90-4601-a603-2684f706dee4,49
118,-0.9804247165951498,-1.698483823348905,0.6233506151366903,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
119,0.7494156372197766,1.2051961163976799,0.3757082556292759,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
120,-1.426167678246872,-1.73081326372897,-1.8698669366633904,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
121,0.11661990645240619,-2.0919664133484006,-0.5780503329395211,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
122,-0.23831508934338044,-1.5415489935926583,-0.5997704866311394,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
123,-1.6664573509212735,1.1386694292322506,0.8929835214968891,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
124,-2.813608876503574,0.6966531017257839,-0.448148345593225,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
125,-1.1131472651500904,1.2574249942595952,-0.6196001061191964,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
126,0.30734280109523,-2.0168488772194557,-0.803011822880471,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
127,0.4106920555838651,-2.136262602196143,-0.7608898189219813,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
128,-1.7106004374742647,2.1233315178611516,1.7915958586874754,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
129,-1.8281746636780607,1.9195613515446526,1.6596402879365666,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
130,-1.6510811020871616,2.0948527524519998,1.7495481871238598,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
131,-1.4524660066961799,0.9799297057096881,-0.5323171647413212,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
132,-1.8239199275611235,1.9828334950214224,1.7669605539589077,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
133,0.5547710062138809,-0.22568523097762844,-1.0342702922652038,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
134,-1.2472531452922584,1.604241669588926,1.357539736837759,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
135,0.8194568508010703,1.192288283818674,0.33689729003283797,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
136,-0.30586728488895704,1.259237378619317,0.8331833339317729,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
137,0.06659654383692562,1.1740871819898084,0.6519379276996443,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
138,-0.03176767754381091,1.235647112928949,0.7058286150905788,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
139,-1.3409094246361604,-1.9731901944063293,-3.638869394042927,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
140,-0.16999185139044184,-2.3305412579136116,0.08200686285675403,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
141,1.3429291840209223,1.3368394875269585,0.18680513169651194,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
142,1.0490692152826007,-1.2097896807034725,0.9646291643536636,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
143,-0.4400626666103413,-0.12226470403445322,0.125002462073327,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
144,2.8350778253063647,1.902394958058291,-0.16709146418914378,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
145,-4.515194895309503,-4.388651936673435,-0.03512902005769087,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
146,-0.006368319468243371,-3.269954451802661,0.2152061535604078,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
147,4.2494633748629,2.4754539945238694,-0.4760655872320406,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
148,3.498819012660629,1.509226993149735,-0.6359813187914193,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
149,3.9282624670464092,1.3985730935021934,-0.8285035078715085,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
150,-0.29929667872302734,-3.3949380517677397,0.17288476382069093,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
151,4.575109702955611,2.9367413160416342,-0.36409504225190087,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
152,0.11771734070080028,-2.2589790079794767,-4.189367504560328,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
153,0.43973213408048556,-1.033265444259241,3.0893194238287944,5a16eb755d06850001b00bea,8780-7feec203-9a90-4601-a603-2684f706dee4,1
154,-0.3000311888367604,0.530423852940374,-0.7047590477366343,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
155,3.224593534391284,-0.045178748810737274,-1.8624695126284232,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
156,2.789669238058906,-2.1450468802594282,-2.571892487742619,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
157,-1.8597075389782436,-0.6132389073797764,-0.005308691872636345,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
158,-2.0482926647944795,-0.6398400168742346,-0.4125531956495702,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
159,-1.935534631367046,-0.5813787060838081,-0.12261685275632284,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
160,-1.916192337779775,-0.9821946877630167,0.32041555693605894,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
161,-2.5008068120234697,-1.4306710123361004,-0.6174661808045654,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
162,0.6897664349307773,-2.2763169018220895,-1.134434068861392,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
163,3.7705258135305417,-3.2151841989000935,1.42825384123906,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
164,-1.2110036685416052,2.048399361302119,-2.7919667785590807,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
165,5.967815801946127,-0.7239828593877989,0.04448346074933046,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
166,-1.5169796828253763,-0.9839197639312016,0.2908173877202201,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
167,4.238578947862256,0.3182908786361361,-3.2673448394532545,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
168,-0.9738238719703098,1.939222013069787,-1.9780373002129998,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
169,-1.4837679835888338,1.9881688631790917,-2.3736471571377655,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
170,-1.4567438330714715,1.908031398342211,-2.6763700978256297,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
171,-0.2530739577157521,-0.18016812340018437,0.8660373177636824,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
172,0.029216179225216382,0.00589515715616989,2.673235299448338,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
173,-1.3683287632136096,1.893141980940428,-2.8770286343592524,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
174,3.1682887121746997,-4.229649267247119,-1.4199286523294776,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
175,0.4274552700604617,0.39138067069252763,2.529336764686331,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
176,-0.22393166175408,0.7267829165551316,2.2350095636145437,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
177,0.2137706972611254,0.21342810547964464,3.12005190147452,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
178,-0.25743300268318314,0.3298376100712039,2.256076922949876,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
179,-0.34806126841622076,0.916377695493453,2.214246725466757,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
180,-0.551358707379979,0.37577346574694176,2.2106493531241025,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
181,-0.17472771139307963,0.7406099353186592,2.0111659826953843,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
182,-0.6024309330823295,0.907910183995432,1.9514296430278677,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
183,0.04190562836026871,0.7877038129281674,2.558483003182798,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
184,0.9040219097593435,-0.4321723481609279,2.6302193891563155,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
185,-0.3330015764226633,0.014409526823459098,-1.3637807065295844,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
